gamma,n_neurons,mean_quad_perturbation_approximation_error,perturbation_approximation_std_deviation,perturbation_approximation_correlation_coefficient
0.485,82,1.5168218640912567,0.9468231930692509,0.9664004202938932
0.49,82,2.2957845311810177,1.079307723963957,0.9530193752206026
0.495,82,1.0550960078231442,0.9125088645493152,0.9665749982792773
0.005,84,3.0720232268891423,0.42548803843147615,0.9930858484771844
0.01,84,24.851356201856987,0.645674242044716,0.9837136231403225
0.015,84,14.101879086566257,0.4323312376743186,0.9926454398116825
0.02,84,0.08939428301395208,0.2156895526116396,0.9982481054109424
0.025,84,0.24822734393098586,0.18087048114658533,0.9989630916357409
0.030000000000000002,84,1.2656602360487028,0.21737689027082285,0.9982361076655019
0.034999999999999996,84,0.04554188189672658,0.18403740090116313,0.9986691767537419
0.04,84,0.4849737801553251,0.1710903362751512,0.9990754340336075
0.045,84,0.18066858667649066,0.2346503253144107,0.998007722296902
0.049999999999999996,84,0.09466380099597116,0.20351227041893014,0.9986781229724053
0.055,84,0.06745172051349047,0.19024944312288372,0.9986418823410702
0.06,84,0.08233414701857915,0.2866884556702532,0.9974775212507339
0.065,84,0.09399782534732068,0.2946144605098895,0.997674663024939
0.07,84,0.09693466342568854,0.19322422738483697,0.9985640555403276
0.07500000000000001,84,0.16945795089945856,0.18779894487706353,0.9987371440820706
0.08,84,0.5552774674891929,0.3374214285612387,0.9955892856154627
0.085,84,0.9921214921109663,0.2599986488013046,0.9974499737684196
0.09000000000000001,84,0.4859771814597273,0.2419636620261138,0.9977280608029541
0.095,84,0.7149549801027124,0.24063757730739258,0.9979501085864069
0.1,84,1.6483001338865222,0.27349889721212894,0.9971761012468688
0.10500000000000001,84,0.7167037051294451,0.31761173144824034,0.9971852496311657
0.11,84,0.1197620294665077,0.3089843009687406,0.9972654582877453
0.115,84,2.2373732402355144,0.31615779080734663,0.997665965763928
0.12000000000000001,84,1.54766235588211,0.3402592342712163,0.9967378078559862
0.125,84,0.3033665298638874,0.3873402966039,0.9951596198155864
0.13,84,0.13242705889971462,0.33682382844138725,0.9955125632648452
0.135,84,2.095489638553621,0.3851788705617999,0.9942392923400912
0.14,84,0.4922063084982043,0.39762191925167784,0.994522978508693
0.14500000000000002,84,0.7688354968756919,0.3085254673952296,0.9962476584460217
0.15,84,0.2774667495337207,0.422407678225207,0.9952443207097087
0.155,84,0.3340604840580625,0.40704001102343673,0.9937339190416525
0.16,84,0.23703163415469763,0.3216266506848421,0.9959876613747969
0.165,84,0.23567289975264794,0.42656159509968744,0.9935347557535371
0.17,84,0.2703243179644053,0.5101098333017601,0.9912827171530867
0.17500000000000002,84,0.20513912524993066,0.3862737034359969,0.994130605106616
0.18000000000000002,84,1.175913488272321,0.438297454181893,0.9954553030156804
0.185,84,0.5053523089698703,0.35710560065225405,0.9949805700466622
0.19,84,0.2152502582029915,0.4532445565747384,0.9929960734727338
0.195,84,0.5578479579428082,0.44718067649007115,0.9921939090250405
0.2,84,0.2527764546378209,0.40120399599800066,0.9936322646272653
0.20500000000000002,84,0.28106037266052114,0.5038067142395655,0.9912596846799999
0.21000000000000002,84,0.3633932964232935,0.47857815703126816,0.991171243532062
0.215,84,0.2822747762564518,0.528211496429703,0.9911274274519536
0.22,84,0.4143877778024428,0.4940666229146753,0.9904620871879138
0.225,84,0.3123251092358868,0.4691044112820452,0.9919195101827997
0.23,84,0.28193286556322916,0.5284567513599778,0.9889463709840651
0.23500000000000001,84,0.24140848070122883,0.4186435067911724,0.9934751586732317
0.24000000000000002,84,0.7562594768410327,0.5119201157829583,0.9907052678658865
0.245,84,0.6610766531498399,0.4441900634821337,0.9923999608210028
0.25,84,0.824085666661647,0.49567081806968205,0.9924597416873978
0.255,84,0.24878519066503005,0.47380057600324926,0.991139714727717
0.26,84,0.7915919402828855,0.6702006396127408,0.9821719015794345
0.265,84,0.44414761315746093,0.523285562046636,0.9893559398206497
0.27,84,0.32951915529819414,0.5722336432427614,0.9892214733054779
0.275,84,0.6959774476715328,0.4794468073967717,0.9911767537764389
0.28,84,0.6544973835405901,0.5417378946563319,0.9888487658948022
0.28500000000000003,84,0.39653669934573715,0.6297114747871394,0.9854731814194472
0.29000000000000004,84,1.0565138905900586,0.6887150389394038,0.9848842813769996
0.295,84,0.5044096276279285,0.6989860060798834,0.9805429394537966
0.3,84,1.1468974141539199,0.619118390618487,0.985944714949293
0.305,84,0.3479887818743418,0.5889471148632531,0.989043171011517
0.31,84,1.4810029306452668,0.6671562146696264,0.984980127252303
0.315,84,1.7591690764020598,0.9143065944306622,0.9833411299962576
0.32,84,0.42442786872977156,0.5833818741194011,0.9865585775406323
0.325,84,0.5148290024226185,0.6401123197999766,0.988971635861743
0.33,84,0.3671567211795067,0.5568408986756042,0.9893381127000986
0.335,84,0.9165592803764857,0.8722881263646004,0.9763843730543711
0.34,84,0.6979112164367529,0.7103756572891228,0.9800912348913385
0.34500000000000003,84,0.9257641161995896,0.6394086184532592,0.9885580345346529
0.35000000000000003,84,1.0458391148841506,0.7636044453780317,0.9768721071207752
0.35500000000000004,84,0.42779008697372783,0.6536279447084538,0.9841208333878009
0.36,84,0.6593478591101586,0.8117219463659808,0.9737449874033992
0.365,84,0.48526002477774355,0.6710506380714258,0.9822776275683919
0.37,84,0.8561797546489821,0.883405411042467,0.9811941526008068
0.375,84,0.8546841005572372,0.7307498927734407,0.9787004963182391
0.38,84,0.8211085718368824,0.6506382876487173,0.9833025429172388
0.385,84,0.8371333540116673,0.6509759251599802,0.9849853590710268
0.39,84,0.7307268994064233,0.8171689561519924,0.9732968013066287
0.395,84,0.502751740249393,0.5926845407582586,0.9865602700360033
0.4,84,0.5135679247976275,0.7164889548651054,0.979527810633856
0.405,84,2.0385672765557303,0.6541713838606801,0.9864888666674463
0.41000000000000003,84,1.0853707698812551,0.873958710613524,0.975766205511959
0.41500000000000004,84,0.6669056876245986,0.8062293069144025,0.9819662333734422
0.42000000000000004,84,2.062163266389198,0.8815211747097123,0.9849357139818484
0.425,84,0.5369336644586505,0.7075800815561781,0.9808644457399398
0.43,84,1.871281427308709,0.7824328148538121,0.9790007145790441
0.435,84,0.6904767660820627,0.7799115051586979,0.9817113591696561
0.44,84,1.0882791375200613,0.7585987152638145,0.9833429352094627
0.445,84,0.9557019996059111,0.9232186527155314,0.9697406466848545
0.45,84,0.6526029777920046,0.8001666429874429,0.9746221347789761
0.455,84,0.6569989288145422,0.6885341827140419,0.9811099662704756
0.46,84,0.9138746577359907,0.9519107201619905,0.963583904405362
0.465,84,1.317815013455316,0.7386947062204028,0.9788039679687836
0.47000000000000003,84,0.6978604845176198,0.7583093079721159,0.9770680475820875
0.47500000000000003,84,1.686881272476737,0.9671341859837971,0.9828757189421853
0.48000000000000004,84,0.7930302199720982,0.8176177390041889,0.9841900041425575
0.485,84,1.8409295754659103,0.8320276193063909,0.9791346630735219
0.49,84,0.5461890016235422,0.7382652654195117,0.9782518657599577
0.495,84,1.4790017518180714,0.8668932365745281,0.9729665395364098
0.005,86,18.55070339353294,0.9763582954291444,0.9617115573916859
0.01,86,7.489877476935167,0.36100445073866017,0.9948439237506002
0.015,86,0.42756106807594735,0.16559051205726616,0.9989178026533106
0.02,86,0.30412013304033964,0.3239915919077655,0.9966056547323964
0.025,86,1.9501567907738724,0.18537998230882322,0.9986533013160085
0.030000000000000002,86,2.913503299939529,0.24165746977146801,0.9976983698554812
0.034999999999999996,86,2.650521574754768,0.22798622556304315,0.998019365311379
0.04,86,0.31937980585160775,0.14963711138188138,0.9991562783217233
0.045,86,0.06297252086186288,0.15268723087850036,0.9990908020018038
0.049999999999999996,86,0.1909353218434011,0.17754164300526365,0.9987609801675607
0.055,86,1.2063538022129412,0.2580785440004961,0.9980439177277542
0.06,86,15.486008461138175,0.37201235116904136,0.9945252991618363
0.065,86,0.6741661610205719,0.22694460511550685,0.9979835568158931
0.07,86,3.887280619165815,0.26336526225723217,0.9972587992726436
0.07500000000000001,86,0.880680998904744,0.2146228327670538,0.9982229173307752
0.08,86,0.10162366306501529,0.26413453933260245,0.9973246501432097
0.085,86,0.7163008225041311,0.3828080595637692,0.994199711108263
0.09000000000000001,86,0.7913959680189069,0.32051856416476204,0.9963412189592359
0.095,86,1.646165762210303,0.4879381727366002,0.9905582069128633
0.1,86,0.5214364459792546,0.2700770340940911,0.9979322730977077
0.10500000000000001,86,0.32627277870792304,0.24990087489263543,0.99756351597412
0.11,86,0.2530291325023087,0.2853973019329729,0.9974607053781623
0.115,86,0.533529409094048,0.4088063159983434,0.9937118927539387
0.12000000000000001,86,0.11363928924502616,0.3119989546984719,0.9971198686836523
0.125,86,0.09913251251129755,0.3121579840658104,0.9962310130892759
0.13,86,0.14890917733285927,0.38569574865040473,0.9944773503202604
0.135,86,0.12211251143253257,0.3268260803233249,0.9963276611372981
0.14,86,0.7926883567101051,0.3756408124412696,0.9946672359808266
0.14500000000000002,86,0.18384978978467498,0.3709228790777601,0.9949711244714223
0.15,86,0.4939251162063227,0.3742034991415544,0.9949528215545659
0.155,86,0.6139397955548961,0.3926156986329905,0.9939101760681252
0.16,86,0.9576596562922436,0.48667048914821137,0.9906084984244515
0.165,86,0.6228396954289196,0.36729307414861634,0.9965871883665153
0.17,86,0.22701645586505356,0.41775263720544414,0.9947426616544056
0.17500000000000002,86,0.14312810074724405,0.3683111404464199,0.9946415397446239
0.18000000000000002,86,0.28769558403872264,0.4770240222267862,0.9930107685886169
0.185,86,0.7866104110786919,0.5038164029505591,0.9899989499146491
0.19,86,0.8168786387013833,0.4002141421781066,0.9939221421833319
0.195,86,0.4076604736762335,0.4976800092710001,0.9912931717423192
0.2,86,0.30896041621625553,0.4753305131960149,0.9910469115771652
0.20500000000000002,86,0.26107095096852817,0.4522689700522864,0.9921302311996475
0.21000000000000002,86,0.6910892914661946,0.44323485071970026,0.9933567459465809
0.215,86,0.6079228689612122,0.3800093771933303,0.9946104955068747
0.22,86,0.26692699753335075,0.5163171815824001,0.9895429164794746
0.225,86,0.26075214012123127,0.4654416875029424,0.992867437256033
0.23,86,0.4996614370951079,0.6004652223325786,0.985855566840571
0.23500000000000001,86,1.9620241199840966,0.5405020141929509,0.9931623250747337
0.24000000000000002,86,0.35768258348614573,0.5979796136466241,0.9857859425368495
0.245,86,0.3816679407647514,0.5452829634046231,0.9886549250051437
0.25,86,0.4156859009678432,0.6356060821628651,0.9849279874291761
0.255,86,0.36086981743972363,0.5730494762913616,0.9876142185403535
0.26,86,0.6400809784368633,0.613695441732393,0.9909477858941272
0.265,86,0.5745239720610354,0.5235454683996443,0.9896580504503917
0.27,86,1.1737582205233685,0.5479446739105349,0.9891739563305506
0.275,86,1.7484666722517526,0.5986071265696447,0.9857833360937979
0.28,86,0.6607465811581554,0.6129140650750599,0.9852562899286331
0.28500000000000003,86,0.46267183150704166,0.5047087318565708,0.9903347202061359
0.29000000000000004,86,0.3473113385555992,0.5836815866934576,0.9864824301916685
0.295,86,0.6190429756902376,0.5589839931852234,0.987630675481825
0.3,86,1.8768621900794045,0.579117965161508,0.9897158407674281
0.305,86,0.3881212895646406,0.616138203791407,0.9852298298842784
0.31,86,0.4469359669466695,0.5064428009704427,0.9898282783736404
0.315,86,0.4488935039965312,0.6645093650506568,0.9836367381459744
0.32,86,0.6664463255361914,0.6781023407719418,0.9828210943334706
0.325,86,0.8056638887760801,0.7302777102268702,0.9856623734631811
0.33,86,0.3570411348329074,0.5755458315328882,0.9884158694214401
0.335,86,0.3743123552644075,0.6068823159886652,0.9857566192460394
0.34,86,0.5019626308866635,0.5202416919565132,0.9893995937868882
0.34500000000000003,86,1.3637890517523976,0.6157135671817161,0.9865732827241671
0.35000000000000003,86,0.3987445647021334,0.5786225862887228,0.9871381246092485
0.35500000000000004,86,0.4357437976196397,0.6595935204817226,0.9886099460670769
0.36,86,0.6454611262985903,0.7617544717039375,0.976982097570705
0.365,86,0.5359603381377125,0.6737924601571273,0.9823060474777593
0.37,86,0.9716322096039348,0.871764913425111,0.969592170346663
0.375,86,1.5340573280475478,0.9632508179010859,0.9636459474956787
0.38,86,1.034883437483705,0.7335635512197639,0.9797823978496296
0.385,86,0.5638913716963279,0.7375119957889862,0.9825477829477887
0.39,86,0.6504403731565642,0.6648223383446386,0.9845175278657822
0.395,86,1.1289066175024853,0.8226034959958147,0.9814166782338086
0.4,86,0.7627604457446514,0.7510836098729415,0.9827864086425674
0.405,86,1.414212679298543,0.811199126114135,0.973688311459915
0.41000000000000003,86,0.6480946535864633,0.6756240272371836,0.982454802829536
0.41500000000000004,86,0.48779173449800073,0.6912733109128042,0.9840026774656954
0.42000000000000004,86,0.5983441320191362,0.6999546478960462,0.9826773954807189
0.425,86,0.6952631620256622,0.8308633307888619,0.9725146207139738
0.43,86,0.8821485144643219,0.794529084558528,0.974810211994227
0.435,86,0.9856887397087656,0.7645574020914981,0.9766894019717087
0.44,86,0.9484497843070551,0.6774314920006691,0.9819471184644797
0.445,86,1.168823893780949,0.9793407272788629,0.9637744030289971
0.45,86,0.5890862791454301,0.7663882981712721,0.9794364835324563
0.455,86,1.1233008715956803,0.8573221535274336,0.9739232399200515
0.46,86,1.0156879741236782,0.8177905274643125,0.9754641822913788
0.465,86,0.8775337071131729,0.7248246251410111,0.9792802058521505
0.47000000000000003,86,1.0364582552459767,0.9550811289794121,0.9633676288449491
0.47500000000000003,86,1.0426588797647522,0.8901648085813555,0.9738114671109566
0.48000000000000004,86,1.6884045632506532,1.0174462666146102,0.9836259876057011
0.485,86,0.7950637480875579,0.8779150769187292,0.9694519753586246
0.49,86,1.9380428789482387,0.8353427811479885,0.9721364022368973
0.495,86,2.0526347159904907,0.9678930739807905,0.9795867323656325
0.005,88,16.318794817538773,0.6393137109792173,0.9838014733141317
0.01,88,51.910481800111164,0.8832063933281211,0.9693456841866945
0.015,88,11.595242577790724,0.38815449005339914,0.994128791583924
0.02,88,4.197773126648302,0.2696041339433214,0.997256471070705
0.025,88,0.30552419507290596,0.19823103606032663,0.9986092133962047
0.030000000000000002,88,0.20897604020536092,0.26341080691012697,0.9984070187271348
0.034999999999999996,88,0.9533341152604881,0.19238444922499076,0.9985392361625469
0.04,88,2.713514557759648,0.2713701710390713,0.9972762094328669
0.045,88,0.8041082133361539,0.21622203561042014,0.9983285540873916
0.049999999999999996,88,7.8388585464743485,0.27223211811246456,0.9973656057320953
0.055,88,1.8185071525384418,0.5170841839162802,0.9894046113749474
0.06,88,0.18457973953749737,0.20835375852136462,0.9982916964850564
0.065,88,1.491660564944619,0.18557481414826563,0.998668343393492
0.07,88,0.3164210559292063,0.25377987253130424,0.9976722817443131
0.07500000000000001,88,0.4060816472577188,0.2714988525293613,0.9971815793453287
0.08,88,0.21427812429660675,0.23251017716431088,0.9978854393809441
0.085,88,1.4702308632723957,0.34251657842351974,0.9961938561591898
0.09000000000000001,88,0.2249073500216008,0.34017273964639316,0.9955156641494737
0.095,88,0.12897170034723027,0.29171509618258584,0.9966422024000465
0.1,88,0.14234355792552628,0.3023089734801811,0.9965424322134907
0.10500000000000001,88,2.3885908141084458,0.2623631974882286,0.9972916318258637
0.11,88,1.0323900149732503,0.3258667025053927,0.9961872574616041
0.115,88,0.11826742195901142,0.2595735866688124,0.9973584561175732
0.12000000000000001,88,0.1318174152274866,0.32539024190076665,0.9959535819176643
0.125,88,2.672465547190016,0.3471664122700929,0.9952419530881601
0.13,88,1.2992427506775395,0.4024169269562081,0.9952654065072594
0.135,88,0.14967055983832392,0.3866332661159538,0.9941065417701341
0.14,88,0.1790700318596154,0.4187701756491829,0.9950504418641715
0.14500000000000002,88,1.0325032209940987,0.36747645308167176,0.9953559185056349
0.15,88,0.4018617290684595,0.39246549554146426,0.9944302772143041
0.155,88,0.8244786839342559,0.4425894460069082,0.9922493828774411
0.16,88,0.47075822319780025,0.39782730491175267,0.9941037959461855
0.165,88,0.22346435303193857,0.44213689971646714,0.9929034404047331
0.17,88,0.3341531359943822,0.4648394294457524,0.9925070224610786
0.17500000000000002,88,0.5334832297491402,0.5035744339759882,0.9903563811222116
0.18000000000000002,88,0.4052414017120391,0.3926628972321442,0.9941642730439764
0.185,88,0.46112943797918904,0.40885187870804685,0.9934103215990124
0.19,88,0.18598975191992428,0.41734081604640166,0.9931322993502127
